net,length_um
_1507_,19.7µm
net995,19.68µm
net1078,19.68µm
_1214_,19.66µm
u_aes128_optimized.u_aes_core.rcon_reg\[0\],19.66µm
_2025_,19.64µm
_2779_,19.625µm
net651,19.62µm
u_aes128_optimized.u_aes_core.temp_state_reg\[37\],19.54µm
_1498_,19.525µm
_1242_,19.5µm
key_reg\[19\],19.5µm
ciphertext_latched\[112\],19.48µm
net1288,19.48µm
net1014,19.46µm
u_aes128_optimized.u_aes_core.temp_state_reg\[27\],19.45µm
plaintext_reg\[64\],19.41µm
net1028,19.4µm
u_aes128_optimized.u_aes_core.temp_state_reg\[66\],19.38µm
net924,19.34µm
net1174,19.34µm
net809,19.33µm
u_aes128_optimized.u_aes_core.temp_state_reg\[53\],19.26µm
_3009_,19.24µm
net1166,19.22µm
net1,19.2µm
u_aes128_optimized.u_aes_core.rcon_reg\[3\],19.2µm
_1309_,19.18µm
ciphertext_latched\[51\],19.18µm
net747,19.13µm
_2752_,19.12µm
net1004,19.1µm
u_aes128_optimized.u_aes_core.rot_word_reg\[16\],19.095µm
u_aes128_optimized.u_aes_core.temp_state_reg\[34\],19.09µm
_1553_,19.08µm
_2149_,19.08µm
u_aes128_optimized.u_aes_core.temp_state_reg\[102\],19.08µm
_1824_,19.04µm
net994,19.02µm
_1626_,19µm
_1850_,19µm
_2329_,19µm
_1042_,18.98µm
_2573_,18.98µm
u_aes128_optimized.u_aes_core.sub_word_reg\[26\],18.98µm
u_aes128_optimized.u_aes_core.sub_word_reg\[27\],18.98µm
_1266_,18.96µm
_1574_,18.96µm
u_aes128_optimized.u_aes_core.round_key_reg\[119\],18.94µm
u_aes128_optimized.u_aes_core.temp_state_reg\[72\],18.94µm
net975,18.94µm
_1506_,18.9µm
net1048,18.88µm
_2871_,18.86µm
_2999_,18.86µm
u_aes128_optimized.u_aes_core.temp_state_reg\[103\],18.86µm
net1008,18.86µm
_1295_,18.84µm
u_aes128_optimized.u_aes_core.temp_state_reg\[49\],18.84µm
u_aes128_optimized.u_aes_core.temp_state_reg\[98\],18.84µm
_2646_,18.8µm
u_aes128_optimized.u_aes_core.round_key_reg\[91\],18.79µm
_1005_,18.72µm
_1434_,18.7µm
u_aes128_optimized.u_aes_core.round_reg\[2\],18.7µm
key_reg\[39\],18.68µm
net1110,18.68µm
net1120,18.68µm
u_aes128_optimized.u_aes_core.temp_state_reg\[18\],18.67µm
_1233_,18.66µm
_2404_,18.66µm
_2537_,18.66µm
net1061,18.64µm
u_aes128_optimized.u_aes_core.g_word\[23\],18.62µm
net256,18.62µm
net795,18.61µm
plaintext_reg\[46\],18.56µm
u_aes128_optimized.u_aes_core.temp_state_reg\[91\],18.54µm
_1281_,18.52µm
_1304_,18.52µm
_2295_,18.52µm
_1614_,18.5µm
_1678_,18.5µm
plaintext_reg\[115\],18.5µm
net1115,18.48µm
_1430_,18.46µm
_2075_,18.44µm
_2872_,18.44µm
key_reg\[22\],18.44µm
net862,18.44µm
_2415_,18.4µm
key_reg\[30\],18.4µm
net1202,18.4µm
u_aes128_optimized.u_aes_core.temp_state_reg\[39\],18.36µm
_1807_,18.34µm
u_aes128_optimized.u_aes_core.temp_state_reg\[106\],18.34µm
net923,18.34µm
net722,18.33µm
_1166_,18.3µm
net974,18.3µm
u_aes128_optimized.u_aes_core.temp_state_reg\[71\],18.285µm
_1305_,18.26µm
u_aes128_optimized.u_aes_core.round_key_reg\[97\],18.24µm
key_reg\[112\],18.16µm
plaintext_reg\[75\],18.16µm
_1073_,18.14µm
_1834_,18.14µm
aes_ciphertext\[32\],18.14µm
net644,18.11µm
u_aes128_optimized.u_aes_core.round_key_reg\[126\],18.09µm
_2676_,18.06µm
u_aes128_optimized.u_aes_core.round_key_reg\[127\],18.06µm
_1426_,18.04µm
net844,18.03µm
net921,18.02µm
net1011,18.02µm
net1045,18.02µm
_2928_,18µm
_1276_,17.98µm
plaintext_reg\[15\],17.98µm
net302,17.98µm
_0428_,17.94µm
_3038_,17.94µm
_1438_,17.92µm
net1132,17.92µm
net1058,17.9µm
u_aes128_optimized.u_aes_core.temp_state_reg\[54\],17.88µm
_2643_,17.87µm
net800,17.84µm
plaintext_reg\[52\],17.82µm
net1137,17.82µm
u_aes128_optimized.u_aes_core.temp_state_reg\[107\],17.81µm
net872,17.8µm
_1051_,17.78µm
_1162_,17.76µm
key_index\[3\],17.74µm
u_aes128_optimized.u_aes_core.g_word\[19\],17.73µm
u_aes128_optimized.u_aes_core.temp_state_reg\[46\],17.72µm
_2786_,17.71µm
_1435_,17.7µm
_2427_,17.7µm
net770,17.68µm
_1200_,17.64µm
u_aes128_optimized.u_aes_core.temp_state_reg\[29\],17.63µm
_0356_,17.62µm
_2760_,17.6µm
_2657_,17.58µm
_2289_,17.54µm
key_reg\[70\],17.535µm
_2442_,17.52µm
u_aes128_optimized.u_aes_core.sub_word_reg\[28\],17.52µm
net294,17.52µm
net1042,17.5µm
_2120_,17.48µm
u_aes128_optimized.u_aes_core.temp_state_reg\[36\],17.46µm
net711,17.45µm
key_reg\[60\],17.44µm
_2751_,17.43µm
_1480_,17.42µm
net1113,17.38µm
_2875_,17.36µm
ciphertext_latched\[2\],17.36µm
ciphertext_latched\[96\],17.34µm
u_aes128_optimized.u_aes_core.temp_state_reg\[69\],17.32µm
_2968_,17.275µm
_1178_,17.26µm
net1560,17.26µm
_1056_,17.24µm
net1559,17.24µm
_1278_,17.2µm
_1113_,17.195µm
_1179_,17.18µm
_2703_,17.18µm
u_aes128_optimized.u_aes_core.temp_state_reg\[73\],17.17µm
_1010_,17.16µm
u_aes128_optimized.u_aes_core.temp_state_reg\[87\],17.14µm
net979,17.14µm
_2519_,17.12µm
u_aes128_optimized.u_aes_core.temp_state_reg\[85\],17.12µm
net798,17.11µm
_1206_,17.1µm
_1218_,17.1µm
_1475_,17.08µm
_2874_,17.08µm
net1022,17.08µm
net982,17.04µm
u_aes128_optimized.u_aes_core.round_key_reg\[108\],17.03µm
_2709_,17.02µm
net1501,17.02µm
u_aes128_optimized.u_aes_core.temp_state_reg\[23\],17.01µm
_1142_,17µm
_1624_,17µm
ciphertext_latched\[86\],17µm
net814,16.99µm
_2780_,16.98µm
plaintext_reg\[51\],16.98µm
net1101,16.98µm
_2334_,16.94µm
_2881_,16.92µm
key_reg\[124\],16.9µm
plaintext_reg\[53\],16.9µm
_2085_,16.875µm
_2031_,16.86µm
u_aes128_optimized.u_aes_core.temp_state_reg\[100\],16.86µm
_2569_,16.84µm
aes_ciphertext\[115\],16.84µm
u_aes128_optimized.u_aes_core.sub_word_reg\[25\],16.82µm
net948,16.82µm
u_aes128_optimized.u_aes_core.round_key_reg\[94\],16.8µm
u_aes128_optimized.u_aes_core.temp_state_reg\[65\],16.795µm
u_aes128_optimized.u_aes_core.temp_state_reg\[11\],16.79µm
_1203_,16.78µm
net1084,16.78µm
_1213_,16.765µm
plaintext_reg\[56\],16.735µm
ciphertext_latched\[18\],16.66µm
u_aes128_optimized.u_aes_core.temp_state_reg\[40\],16.66µm
net1031,16.66µm
net1329,16.66µm
_1264_,16.64µm
net1055,16.64µm
u_aes128_optimized.u_aes_core.round_key_reg\[107\],16.63µm
_1594_,16.62µm
plaintext_reg\[49\],16.62µm
_2230_,16.6µm
plaintext_reg\[70\],16.6µm
u_aes128_optimized.u_aes_core.temp_state_reg\[45\],16.6µm
net526,16.6µm
net1093,16.6µm
plaintext_reg\[124\],16.58µm
u_aes128_optimized.u_aes_core.round_key_reg\[112\],16.57µm
_2157_,16.56µm
_2480_,16.56µm
ciphertext_latched\[118\],16.56µm
_1431_,16.54µm
_1515_,16.52µm
_2700_,16.52µm
_2727_,16.52µm
u_aes128_optimized.u_aes_core.temp_state_reg\[50\],16.52µm
u_aes128_optimized.u_aes_core.temp_state_reg\[122\],16.5µm
u_aes128_optimized.u_aes_core.temp_state_reg\[32\],16.48µm
net1105,16.48µm
net1357,16.48µm
net1187,16.42µm
net1474,16.42µm
_1202_,16.38µm
_2276_,16.38µm
net1050,16.38µm
_2106_,16.32µm
plaintext_reg\[66\],16.32µm
net1040,16.32µm
_2086_,16.315µm
u_aes128_optimized.u_aes_core.temp_state_reg\[70\],16.315µm
_2625_,16.31µm
_2246_,16.3µm
u_aes128_optimized.u_aes_core.temp_state_reg\[96\],16.3µm
u_aes128_optimized.u_aes_core.temp_state_reg\[16\],16.295µm
u_aes128_optimized.u_aes_core.temp_state_reg\[12\],16.27µm
_2033_,16.26µm
uio_in[1],16.25µm
key_reg\[63\],16.24µm
net701,16.23µm
_2347_,16.22µm
u_aes128_optimized.u_aes_core.round_key_reg\[68\],16.22µm
u_aes128_optimized.u_aes_core.temp_state_reg\[126\],16.22µm
ciphertext_latched\[67\],16.16µm
net919,16.16µm
_2927_,16.155µm
_2247_,16.14µm
net1478,16.14µm
plaintext_reg\[78\],16.12µm
plaintext_reg\[16\],16.1µm
net1090,16.1µm
net1409,16.1µm
_1322_,16.085µm
plaintext_reg\[47\],16.08µm
net1440,16.08µm
key_reg\[95\],16.065µm
key_reg\[25\],16.06µm
net714,16.05µm
_2485_,16.02µm
ciphertext_latched\[121\],16.02µm
u_aes128_optimized.u_aes_core.rot_word_reg\[25\],16.02µm
net1540,16.02µm
_1076_,16µm
_1533_,16µm
ciphertext_latched\[29\],16µm
net939,16µm
u_aes128_optimized.u_aes_core.temp_state_reg\[48\],15.98µm
u_aes128_optimized.u_aes_core.temp_state_reg\[28\],15.97µm
_2652_,15.95µm
_1094_,15.94µm
net1393,15.94µm
_2946_,15.9µm
u_aes128_optimized.u_aes_core.temp_state_reg\[42\],15.9µm
aes_ciphertext\[46\],15.88µm
u_aes128_optimized.u_aes_core.round_key_reg\[32\],15.88µm
_1291_,15.86µm
_1393_,15.86µm
_2618_,15.86µm
ciphertext_latched\[31\],15.82µm
u_aes128_optimized.u_aes_core.temp_state_reg\[2\],15.81µm
key_reg\[109\],15.8µm
key_reg\[23\],15.8µm
net905,15.8µm
net906,15.8µm
_1235_,15.78µm
_2348_,15.78µm
_2375_,15.77µm
plaintext_reg\[41\],15.74µm
_2237_,15.73µm
_1636_,15.72µm
_2567_,15.72µm
u_aes128_optimized.u_aes_core.round_key_reg\[98\],15.69µm
_2458_,15.68µm
net913,15.68µm
_2022_,15.64µm
_2206_,15.64µm
plaintext_reg\[109\],15.64µm
plaintext_reg\[32\],15.64µm
uio_in[3],15.63µm
net987,15.62µm
net999,15.62µm
u_aes128_optimized.u_aes_core.temp_state_reg\[26\],15.61µm
aes_ciphertext\[70\],15.6µm
plaintext_reg\[83\],15.58µm
net268,15.58µm
u_aes128_optimized.u_aes_core.round_key_reg\[123\],15.56µm
u_aes128_optimized.u_aes_core.temp_state_reg\[83\],15.56µm
net1020,15.54µm
_1764_,15.52µm
u_aes128_optimized.u_aes_core.temp_state_reg\[111\],15.5µm
_2772_,15.49µm
_1839_,15.48µm
u_aes128_optimized.u_aes_core.sub_word_reg\[29\],15.48µm
_2016_,15.47µm
_1920_,15.46µm
net539,15.46µm
net1506,15.46µm
key_reg\[64\],15.455µm
key_reg\[32\],15.44µm
u_aes128_optimized.u_aes_core.temp_state_reg\[58\],15.44µm
_1702_,15.42µm
_1077_,15.4µm
_1290_,15.4µm
_2839_,15.4µm
_2629_,15.36µm
_2257_,15.34µm
ciphertext_latched\[15\],15.34µm
u_aes128_optimized.u_aes_core.rot_word_reg\[18\],15.34µm
net547,15.34µm
key_reg\[79\],15.335µm
u_aes128_optimized.u_aes_core.temp_state_reg\[55\],15.32µm
_1638_,15.28µm
net1035,15.28µm
_1283_,15.26µm
_1334_,15.26µm
_1619_,15.26µm
ciphertext_latched\[85\],15.26µm
u_aes128_optimized.u_aes_core.temp_state_reg\[123\],15.26µm
_2072_,15.24µm
net642,15.22µm
net871,15.22µm
u_aes128_optimized.u_aes_core.temp_state_reg\[89\],15.18µm
net259,15.18µm
net1415,15.16µm
_1265_,15.1µm
_1844_,15.1µm
_2460_,15.1µm
plaintext_reg\[40\],15.1µm
net989,15.1µm
u_aes128_optimized.u_aes_core.temp_state_reg\[22\],15.07µm
key_reg\[114\],15.06µm
aes_ciphertext\[62\],15.04µm
net1127,15.04µm
net1239,15.04µm
u_aes128_optimized.u_aes_core.g_word\[4\],15.02µm
u_aes128_optimized.u_aes_core.temp_state_reg\[31\],15.015µm
net1155,14.98µm
u_aes128_optimized.u_aes_core.temp_state_reg\[7\],14.97µm
_0870_,14.96µm
_2544_,14.955µm
_1734_,14.94µm
net1033,14.94µm
key_reg\[71\],14.925µm
_1375_,14.92µm
_2966_,14.9µm
u_aes128_optimized.u_aes_core.rot_word_reg\[20\],14.9µm
key_reg\[73\],14.89µm
u_aes128_optimized.u_aes_core.temp_state_reg\[15\],14.89µm
_2065_,14.88µm
_2781_,14.88µm
net957,14.88µm
_2765_,14.87µm
_1575_,14.86µm
_2661_,14.86µm
plaintext_reg\[93\],14.86µm
_1570_,14.84µm
ciphertext_latched\[50\],14.84µm
key_reg\[55\],14.84µm
_2758_,14.83µm
u_aes128_optimized.u_aes_core.temp_state_reg\[77\],14.82µm
_2858_,14.8µm
_2433_,14.78µm
net894,14.78µm
net1051,14.78µm
plaintext_reg\[30\],14.765µm
_1350_,14.76µm
_1792_,14.76µm
_2773_,14.76µm
net963,14.76µm
net992,14.76µm
u_aes128_optimized.u_aes_core.round_key_reg\[124\],14.74µm
u_aes128_optimized.u_aes_core.round_reg\[1\],14.72µm
net1143,14.72µm
net1324,14.72µm
net1549,14.7µm
ciphertext_latched\[105\],14.68µm
ciphertext_latched\[53\],14.68µm
plaintext_reg\[69\],14.68µm
_2143_,14.64µm
_2723_,14.64µm
_2763_,14.64µm
_2971_,14.64µm
net880,14.64µm
_1227_,14.62µm
_2669_,14.6µm
aes_ciphertext\[42\],14.6µm
key_reg\[47\],14.6µm
u_aes128_optimized.u_aes_core.round_key_reg\[57\],14.6µm
net869,14.6µm
_2349_,14.58µm
plaintext_reg\[35\],14.58µm
u_aes128_optimized.u_aes_core.temp_state_reg\[112\],14.58µm
net638,14.58µm
net741,14.57µm
_1982_,14.56µm
_1582_,14.54µm
_1637_,14.54µm
aes_ciphertext\[126\],14.54µm
_1640_,14.5µm
_2785_,14.5µm
net1082,14.48µm
net1220,14.48µm
_1634_,14.46µm
u_aes128_optimized.u_aes_core.sub_word_reg\[30\],14.46µm
_1673_,14.45µm
_0597_,14.44µm
_2855_,14.44µm
ciphertext_latched\[77\],14.44µm
_0520_,14.42µm
_1910_,14.42µm
_2231_,14.42µm
_2330_,14.42µm
net904,14.42µm
net1171,14.42µm
net1547,14.42µm
ui_in[2],14.41µm
_1217_,14.4µm
_1248_,14.4µm
u_aes128_optimized.u_aes_core.temp_state_reg\[33\],14.4µm
_0153_,14.38µm
u_aes128_optimized.u_aes_core.temp_state_reg\[47\],14.38µm
net945,14.38µm
_2866_,14.36µm
u_aes128_optimized.u_aes_core.round_key_reg\[111\],14.36µm
u_aes128_optimized.u_aes_core.temp_state_reg\[95\],14.36µm
_2150_,14.34µm
key_reg\[105\],14.34µm
net1089,14.34µm
_1250_,14.3µm
_1654_,14.3µm
plaintext_reg\[23\],14.3µm
key_reg\[56\],14.28µm
net1257,14.28µm
net384,14.27µm
ciphertext_latched\[5\],14.26µm
key_reg\[87\],14.25µm
net1499,14.24µm
u_aes128_optimized.u_aes_core.temp_state_reg\[21\],14.235µm
_0718_,14.22µm
_1969_,14.22µm
_1977_,14.22µm
_2129_,14.22µm
_2598_,14.22µm
plaintext_reg\[8\],14.18µm
net1209,14.16µm
net1188,14.14µm
_1888_,14.135µm
aes_ciphertext\[4\],14.12µm
ciphertext_latched\[106\],14.12µm
u_aes128_optimized.u_aes_core.byte_count\[2\],14.12µm
u_aes128_optimized.u_aes_core.temp_state_reg\[101\],14.1µm
u_aes128_optimized.u_aes_core.temp_state_reg\[52\],14.08µm
_0884_,14.06µm
_2047_,14.06µm
aes_ciphertext\[55\],14.06µm
plaintext_reg\[55\],14.04µm
_2753_,14.025µm
_3006_,14.02µm
net756,14.02µm
net1037,14.02µm
_0119_,14µm
_1621_,14µm
_2043_,14µm
plaintext_reg\[111\],14µm
_1099_,13.98µm
_2782_,13.98µm
key_reg\[67\],13.97µm
u_aes128_optimized.u_aes_core.temp_state_reg\[5\],13.97µm
net595,13.97µm
plaintext_reg\[121\],13.965µm
net925,13.965µm
_2429_,13.96µm
key_reg\[27\],13.96µm
u_aes128_optimized.u_aes_core.temp_state_reg\[108\],13.96µm
net1282,13.96µm
_2174_,13.94µm
_2313_,13.94µm
net951,13.94µm
_2796_,13.92µm
key_reg\[29\],13.92µm
_2403_,13.88µm
plaintext_reg\[110\],13.88µm
_2155_,13.84µm
_2699_,13.84µm
plaintext_reg\[80\],13.84µm
_2746_,13.825µm
_2497_,13.82µm
_2766_,13.82µm
net973,13.82µm
u_aes128_optimized.u_aes_core.temp_state_reg\[35\],13.8µm
u_aes128_optimized.u_aes_core.temp_state_reg\[78\],13.8µm
_2123_,13.795µm
plaintext_reg\[96\],13.79µm
net985,13.78µm
net1346,13.78µm
_1949_,13.76µm
net511,13.76µm
u_aes128_optimized.u_aes_core.temp_state_reg\[6\],13.755µm
ciphertext_latched\[80\],13.74µm
_1394_,13.72µm
aes_ciphertext\[96\],13.72µm
key_reg\[58\],13.72µm
ciphertext_latched\[28\],13.705µm
net1139,13.7µm
u_aes128_optimized.u_aes_core.temp_state_reg\[118\],13.68µm
u_aes128_optimized.u_aes_core.temp_state_reg\[93\],13.68µm
net1148,13.68µm
net1541,13.68µm
_0578_,13.665µm
_2917_,13.66µm
net983,13.66µm
_1765_,13.64µm
_2627_,13.64µm
key_reg\[38\],13.64µm
u_aes128_optimized.u_aes_core.g_word\[20\],13.64µm
u_aes128_optimized.u_aes_core.rot_word_reg\[0\],13.64µm
_1015_,13.62µm
_2455_,13.62µm
_2705_,13.62µm
key_reg\[123\],13.62µm
net1554,13.62µm
key_reg\[86\],13.605µm
key_reg\[34\],13.6µm
_2044_,13.58µm
key_reg\[96\],13.56µm
u_aes128_optimized.u_aes_core.round_key_reg\[87\],13.56µm
u_aes128_optimized.u_aes_core.temp_state_reg\[1\],13.55µm
_0978_,13.54µm
_2376_,13.54µm
_1923_,13.53µm
net699,13.53µm
_1100_,13.52µm
_2105_,13.5µm
_2214_,13.5µm
u_aes128_optimized.u_aes_core.round_key_reg\[118\],13.5µm
_1835_,13.48µm
net1146,13.46µm
_1040_,13.44µm
_2251_,13.44µm
ciphertext_latched\[124\],13.44µm
_1864_,13.42µm
_2513_,13.42µm
ciphertext_latched\[48\],13.42µm
net1502,13.42µm
u_aes128_optimized.u_aes_core.temp_state_reg\[9\],13.41µm
_0162_,13.4µm
net1286,13.4µm
_1201_,13.38µm
plaintext_reg\[118\],13.38µm
_2215_,13.375µm
key_reg\[65\],13.345µm
u_aes128_optimized.u_aes_core.temp_state_reg\[121\],13.34µm
_1655_,13.32µm
ciphertext_latched\[116\],13.32µm
u_aes128_optimized.u_aes_core.temp_state_reg\[104\],13.32µm
net1036,13.32µm
u_aes128_optimized.u_aes_core.rot_word_reg\[23\],13.31µm
_0000_,13.3µm
_2745_,13.3µm
plaintext_reg\[87\],13.3µm
net254,13.3µm
net1477,13.3µm
_2011_,13.28µm
_2336_,13.28µm
net1383,13.28µm
_2663_,13.26µm
aes_ciphertext\[9\],13.26µm
u_aes128_optimized.u_aes_core.temp_state_reg\[116\],13.26µm
key_reg\[84\],13.25µm
_0204_,13.24µm
ciphertext_latched\[0\],13.24µm
ciphertext_latched\[75\],13.24µm
key_reg\[81\],13.215µm
_1633_,13.2µm
net1181,13.2µm
_2421_,13.18µm
net371,13.18µm
net997,13.18µm
ciphertext_latched\[84\],13.16µm
plaintext_reg\[79\],13.16µm
net1557,13.16µm
net1161,13.14µm
aes_ciphertext\[8\],13.12µm
ciphertext_latched\[38\],13.12µm
plaintext_reg\[95\],13.11µm
net753,13.11µm
_1428_,13.1µm
_3005_,13.1µm
u_aes128_optimized.u_aes_core.round_key_reg\[120\],13.1µm
_0243_,13.08µm
_2262_,13.08µm
net870,13.045µm
_0420_,13.04µm
_0466_,13.04µm
u_aes128_optimized.u_aes_core.temp_state_reg\[84\],13.04µm
net1019,13.04µm
ui_in[5],13.03µm
_0418_,13.02µm
_2694_,13µm
net1241,13µm
net1177,12.98µm
_0502_,12.96µm
_1064_,12.96µm
_1415_,12.96µm
_1890_,12.96µm
_2165_,12.96µm
_2679_,12.96µm
_2836_,12.96µm
plaintext_reg\[76\],12.96µm
net965,12.96µm
_1405_,12.955µm
_1937_,12.94µm
u_aes128_optimized.u_aes_core.rcon_reg\[6\],12.94µm
net1016,12.94µm
net763,12.93µm
_1410_,12.92µm
_2647_,12.92µm
_2655_,12.92µm
_2865_,12.92µm
ciphertext_latched\[72\],12.92µm
key_reg\[80\],12.92µm
u_aes128_optimized.u_aes_core.round_key_reg\[113\],12.92µm
net53,12.92µm
net1337,12.92µm
_1454_,12.9µm
_1543_,12.9µm
net937,12.9µm
net990,12.9µm
_2315_,12.88µm
_0562_,12.865µm
_2285_,12.84µm
_2894_,12.82µm
ciphertext_latched\[74\],12.82µm
u_aes128_optimized.u_aes_core.temp_state_reg\[41\],12.8µm
_2748_,12.78µm
u_aes128_optimized.u_aes_core.rot_word_reg\[12\],12.78µm
u_aes128_optimized.u_aes_core.temp_state_reg\[17\],12.765µm
ciphertext_latched\[32\],12.76µm
ciphertext_latched\[95\],12.74µm
_1813_,12.72µm
_1842_,12.715µm
_0677_,12.7µm
_0877_,12.7µm
_1232_,12.7µm
_1744_,12.7µm
net1072,12.7µm
_2438_,12.695µm
_1399_,12.68µm
u_aes128_optimized.u_aes_core.temp_state_reg\[94\],12.68µm
u_aes128_optimized.u_aes_core.temp_state_reg\[88\],12.67µm
_0600_,12.66µm
_2283_,12.66µm
_2398_,12.66µm
plaintext_reg\[20\],12.66µm
_2473_,12.64µm
_2525_,12.64µm
net1056,12.64µm
_2649_,12.635µm
u_aes128_optimized.u_aes_core.g_word\[2\],12.63µm
u_aes128_optimized.u_aes_core.temp_state_reg\[10\],12.63µm
_1190_,12.62µm
_1766_,12.62µm
_1919_,12.62µm
_2179_,12.62µm
_2466_,12.62µm
_2827_,12.62µm
net1228,12.62µm
_1277_,12.6µm
ciphertext_latched\[11\],12.6µm
net1068,12.6µm
plaintext_reg\[116\],12.58µm
_1928_,12.56µm
_1849_,12.54µm
_2677_,12.54µm
_2886_,12.54µm
ciphertext_latched\[52\],12.54µm
key_reg\[20\],12.54µm
u_aes128_optimized.u_aes_core.temp_state_reg\[115\],12.54µm
u_aes128_optimized.u_aes_core.temp_state_reg\[62\],12.54µm
net1006,12.54µm
_0703_,12.52µm
key_reg\[4\],12.52µm
net1299,12.52µm
_1497_,12.5µm
net1302,12.5µm
_0911_,12.48µm
ciphertext_latched\[24\],12.48µm
_1209_,12.46µm
_1952_,12.46µm
_2522_,12.445µm
key_reg\[40\],12.42µm
plaintext_reg\[112\],12.42µm
u_aes128_optimized.u_aes_core.temp_state_reg\[61\],12.42µm
u_aes128_optimized.u_aes_core.temp_state_reg\[97\],12.42µm
net934,12.42µm
_1033_,12.4µm
plaintext_reg\[19\],12.4µm
net1131,12.4µm
_2815_,12.39µm
_1521_,12.38µm
_2608_,12.38µm
_2639_,12.38µm
_2824_,12.38µm
u_aes128_optimized.u_aes_core.temp_state_reg\[110\],12.38µm
key_reg\[78\],12.375µm
key_reg\[77\],12.37µm
_1096_,12.36µm
ciphertext_latched\[115\],12.36µm
net1462,12.36µm
net915,12.34µm
_2528_,12.33µm
_2634_,12.32µm
net1469,12.3µm
_1995_,12.28µm
net673,12.27µm
net1010,12.26µm
_0022_,12.24µm
_1400_,12.24µm
_2551_,12.24µm
_2581_,12.24µm
_2910_,12.24µm
u_aes128_optimized.u_aes_core.temp_state_reg\[86\],12.24µm
_0296_,12.22µm
_2687_,12.22µm
_1342_,12.21µm
_2216_,12.2µm
ciphertext_latched\[22\],12.2µm
_1760_,12.18µm
_2119_,12.18µm
_2243_,12.18µm
_2046_,12.16µm
_2172_,12.16µm
_2740_,12.16µm
_2901_,12.16µm
net1494,12.16µm
_0558_,12.155µm
_1753_,12.12µm
ciphertext_latched\[12\],12.12µm
plaintext_reg\[63\],12.12µm
net984,12.12µm
net1172,12.12µm
_1938_,12.08µm
net911,12.08µm
_1234_,12.06µm
key_reg\[101\],12.04µm
net1185,12.04µm
net1569,12.04µm
key_reg\[72\],12.03µm
u_aes128_optimized.u_aes_core.temp_state_reg\[109\],12.02µm
net1366,12.02µm
_2159_,12.015µm
_0971_,12µm
key_reg\[18\],12µm
_0550_,11.98µm
_2811_,11.98µm
ciphertext_latched\[9\],11.98µm
plaintext_reg\[82\],11.98µm
_2722_,11.96µm
aes_ciphertext\[103\],11.96µm
u_aes128_optimized.u_aes_core.temp_state_reg\[4\],11.95µm
_1087_,11.92µm
_1409_,11.92µm
_2695_,11.92µm
_2804_,11.92µm
u_aes128_optimized.u_aes_core.sub_word_reg\[31\],11.92µm
net1259,11.92µm
_1965_,11.88µm
_2410_,11.88µm
key_reg\[53\],11.88µm
u_aes128_optimized.u_aes_core.rot_word_reg\[17\],11.88µm
_1173_,11.86µm
_1668_,11.86µm
ciphertext_latched\[26\],11.86µm
net821,11.86µm
net1244,11.86µm
_1627_,11.84µm
_2860_,11.84µm
key_reg\[127\],11.84µm
plaintext_reg\[38\],11.84µm
plaintext_reg\[54\],11.84µm
net931,11.84µm
net1021,11.84µm
_0406_,11.82µm
_0448_,11.82µm
net966,11.82µm
_2808_,11.8µm
_0973_,11.78µm
_2210_,11.78µm
_2514_,11.78µm
ciphertext_latched\[19\],11.78µm
ciphertext_latched\[55\],11.78µm
net1274,11.78µm
ciphertext_latched\[6\],11.76µm
net1153,11.76µm
u_aes128_optimized.u_aes_core.temp_state_reg\[8\],11.755µm
_1664_,11.74µm
_1706_,11.74µm
key_reg\[121\],11.74µm
key_reg\[126\],11.74µm
_1827_,11.705µm
_0723_,11.7µm
u_aes128_optimized.u_aes_core.rot_word_reg\[8\],11.7µm
u_aes128_optimized.u_aes_core.temp_state_reg\[124\],11.7µm
net1285,11.7µm
net1414,11.7µm
net824,11.67µm
_1822_,11.665µm
_1704_,11.66µm
u_aes128_optimized.u_aes_core.temp_state_reg\[76\],11.66µm
net1507,11.66µm
_1785_,11.655µm
_2475_,11.65µm
_2873_,11.64µm
_1018_,11.62µm
_1860_,11.62µm
_2575_,11.62µm
ciphertext_latched\[119\],11.62µm
key_reg\[0\],11.62µm
ciphertext_latched\[4\],11.6µm
_0319_,11.58µm
_2476_,11.58µm
_2557_,11.58µm
net1114,11.58µm
net1203,11.58µm
_1014_,11.56µm
_2107_,11.56µm
_2235_,11.56µm
key_reg\[24\],11.56µm
net874,11.56µm
net1098,11.56µm
net1532,11.56µm
_1563_,11.54µm
net892,11.54µm
net900,11.54µm
net1060,11.54µm
net1222,11.54µm
net1236,11.54µm
_1569_,11.52µm
_0145_,11.5µm
_3000_,11.5µm
net942,11.5µm
net1265,11.5µm
net1505,11.5µm
_2114_,11.48µm
_0251_,11.46µm
_0917_,11.46µm
_2797_,11.42µm
key_reg\[48\],11.42µm
net1150,11.42µm
net1323,11.42µm
u_aes128_optimized.u_aes_core.temp_state_reg\[19\],11.415µm
ciphertext_latched\[39\],11.4µm
ciphertext_latched\[98\],11.4µm
key_reg\[31\],11.4µm
_2501_,11.38µm
_2675_,11.38µm
key_reg\[107\],11.38µm
net842,11.36µm
net1109,11.36µm
net1548,11.36µm
_2721_,11.34µm
_1790_,11.33µm
u_aes128_optimized.u_aes_core.temp_state_reg\[25\],11.33µm
aes_ciphertext\[57\],11.32µm
_0358_,11.3µm
_1340_,11.3µm
_2939_,11.3µm
net926,11.3µm
