net,length_um
_09203_,6.52µm
u_aes128_baseline.u_aes_core.round_key_reg\[81\],6.52µm
u_aes128_baseline.u_aes_core.round_key_reg\[94\],6.52µm
_01583_,6.5µm
_02123_,6.5µm
_02136_,6.5µm
_02522_,6.5µm
_03472_,6.5µm
_06513_,6.5µm
_06676_,6.5µm
_07405_,6.5µm
_08854_,6.5µm
_01067_,6.48µm
_01077_,6.48µm
_01129_,6.48µm
_05333_,6.48µm
_05609_,6.48µm
_07279_,6.48µm
_07504_,6.48µm
_08130_,6.48µm
_08457_,6.48µm
_08607_,6.48µm
_09356_,6.48µm
_03036_,6.475µm
_03888_,6.475µm
_05452_,6.47µm
_03214_,6.44µm
_05954_,6.44µm
_06103_,6.44µm
_08213_,6.44µm
net2252,6.44µm
_00389_,6.425µm
_00016_,6.42µm
_00718_,6.42µm
_00748_,6.42µm
_02491_,6.42µm
_04192_,6.42µm
_05167_,6.42µm
_06222_,6.42µm
_08836_,6.42µm
_09259_,6.42µm
_00427_,6.4µm
_00549_,6.4µm
_00661_,6.4µm
_02858_,6.4µm
_03718_,6.4µm
_04075_,6.4µm
_04463_,6.4µm
_05610_,6.4µm
_07181_,6.4µm
_08039_,6.4µm
_08388_,6.4µm
_00365_,6.38µm
_00402_,6.38µm
_00813_,6.38µm
_02605_,6.38µm
_08146_,6.38µm
_08462_,6.38µm
_00278_,6.36µm
_00337_,6.36µm
_02591_,6.36µm
_02685_,6.36µm
_03027_,6.36µm
_03763_,6.36µm
_04611_,6.36µm
_05335_,6.36µm
_05473_,6.36µm
_06841_,6.36µm
_06919_,6.36µm
_08813_,6.36µm
_03399_,6.35µm
_00616_,6.32µm
_03112_,6.32µm
_05256_,6.32µm
_06755_,6.32µm
_08640_,6.32µm
_09008_,6.32µm
_03567_,6.315µm
_00042_,6.3µm
_00118_,6.3µm
_00306_,6.3µm
_00592_,6.3µm
_00696_,6.3µm
_02150_,6.3µm
_02257_,6.3µm
_02353_,6.3µm
_03581_,6.3µm
_04842_,6.3µm
_05069_,6.3µm
_05160_,6.3µm
_05600_,6.3µm
_05706_,6.3µm
_05753_,6.3µm
_06640_,6.3µm
_06810_,6.3µm
_06982_,6.3µm
_06988_,6.3µm
_07024_,6.3µm
_07225_,6.3µm
_07713_,6.3µm
_07814_,6.3µm
_08247_,6.3µm
_08521_,6.3µm
_08636_,6.3µm
_08753_,6.3µm
u_aes128_baseline.u_aes_core.round_key_reg\[24\],6.3µm
ui_in[2],6.3µm
ui_in[4],6.3µm
ui_in[7],6.3µm
_00584_,6.28µm
_02252_,6.28µm
_02767_,6.28µm
_04370_,6.28µm
_04479_,6.28µm
_05524_,6.28µm
_09042_,6.28µm
_00032_,6.26µm
_01420_,6.26µm
_01531_,6.26µm
_02644_,6.26µm
_02716_,6.26µm
_02967_,6.26µm
_03328_,6.26µm
_03618_,6.26µm
_03699_,6.26µm
_04144_,6.26µm
_05122_,6.26µm
_05194_,6.26µm
_05325_,6.26µm
_05833_,6.26µm
_05847_,6.26µm
_05866_,6.26µm
_05943_,6.26µm
_05982_,6.26µm
_08051_,6.26µm
_08174_,6.26µm
_08883_,6.26µm
ciphertext_wire\[103\],6.26µm
ciphertext_wire\[52\],6.26µm
ciphertext_wire\[76\],6.26µm
u_aes128_baseline.u_aes_core.round_key_reg\[110\],6.26µm
u_aes128_baseline.u_aes_core.state_reg\[19\],6.26µm
_00404_,6.24µm
_03441_,6.24µm
_08772_,6.24µm
_00470_,6.2µm
_00917_,6.2µm
_03983_,6.2µm
_05294_,6.2µm
_07657_,6.2µm
_05273_,6.19µm
_07115_,6.185µm
_00147_,6.18µm
_00210_,6.18µm
_00374_,6.18µm
_01146_,6.18µm
_01163_,6.18µm
_01412_,6.18µm
_01792_,6.18µm
_02342_,6.18µm
_02540_,6.18µm
_02637_,6.18µm
_03048_,6.18µm
_03923_,6.18µm
_05110_,6.18µm
_05416_,6.18µm
_05511_,6.18µm
_05884_,6.18µm
_06985_,6.18µm
_07675_,6.18µm
_07983_,6.18µm
_08683_,6.18µm
_08960_,6.18µm
_09166_,6.18µm
ciphertext_wire\[64\],6.18µm
u_aes128_baseline.u_aes_core.round_key_reg\[105\],6.18µm
u_aes128_baseline.u_aes_core.round_key_reg\[73\],6.18µm
u_aes128_baseline.u_aes_core.state_reg\[115\],6.18µm
_05515_,6.17µm
_00319_,6.16µm
_00621_,6.16µm
_01520_,6.16µm
_01770_,6.16µm
_08626_,6.16µm
_08868_,6.16µm
_09233_,6.16µm
_02688_,6.145µm
_05215_,6.145µm
_00298_,6.14µm
_00327_,6.14µm
_01702_,6.14µm
_02585_,6.14µm
_02638_,6.14µm
_03179_,6.14µm
_03443_,6.14µm
_04282_,6.14µm
_04407_,6.14µm
_05045_,6.14µm
_06368_,6.14µm
_06444_,6.14µm
_06447_,6.14µm
_06978_,6.14µm
_06999_,6.14µm
_07228_,6.14µm
_07295_,6.14µm
_07316_,6.14µm
_07616_,6.14µm
_08319_,6.14µm
_08326_,6.14µm
_08468_,6.14µm
_09090_,6.14µm
ciphertext_wire\[65\],6.14µm
net13,6.14µm
_01855_,6.135µm
_00967_,6.12µm
_02427_,6.12µm
_05503_,6.12µm
_00790_,6.085µm
_05159_,6.08µm
_05363_,6.08µm
_05917_,6.08µm
_07356_,6.08µm
_08393_,6.08µm
_08555_,6.08µm
net2217,6.08µm
_01607_,6.06µm
_02142_,6.06µm
_02462_,6.06µm
_02844_,6.06µm
_03015_,6.06µm
_03188_,6.06µm
_03908_,6.06µm
_04855_,6.06µm
_05131_,6.06µm
_06522_,6.06µm
_07179_,6.06µm
_07423_,6.06µm
_07702_,6.06µm
_07706_,6.06µm
_08809_,6.06µm
_08832_,6.06µm
net200,6.06µm
_01635_,6.05µm
_01925_,6.04µm
_06569_,6.04µm
_06635_,6.04µm
_07576_,6.04µm
_00767_,6.02µm
_01187_,6.02µm
_01689_,6.02µm
_02204_,6.02µm
_03434_,6.02µm
_03653_,6.02µm
_04202_,6.02µm
_04458_,6.02µm
_05931_,6.02µm
_05997_,6.02µm
_06254_,6.02µm
_06391_,6.02µm
_06418_,6.02µm
_07459_,6.02µm
_09239_,6.02µm
_00439_,6µm
_02111_,5.98µm
_02521_,5.98µm
_03382_,5.98µm
_05143_,5.98µm
_05401_,5.98µm
_07249_,5.98µm
_08663_,5.98µm
_09343_,5.98µm
net2260,5.98µm
net2337,5.98µm
_00035_,5.96µm
_00766_,5.96µm
_05276_,5.96µm
net1648,5.96µm
net2175,5.96µm
net2308,5.96µm
_01887_,5.95µm
_00008_,5.94µm
_00188_,5.94µm
_00809_,5.94µm
_02212_,5.94µm
_02279_,5.94µm
_03007_,5.94µm
_03159_,5.94µm
_03462_,5.94µm
_04041_,5.94µm
_06135_,5.94µm
_06156_,5.94µm
_06230_,5.94µm
_07397_,5.94µm
_08188_,5.94µm
_08259_,5.94µm
_08956_,5.94µm
u_aes128_baseline.u_aes_core.state_reg\[56\],5.94µm
net2193,5.94µm
_08975_,5.93µm
_00078_,5.92µm
_00192_,5.92µm
_00303_,5.92µm
_00318_,5.92µm
_00336_,5.92µm
_00376_,5.92µm
_02872_,5.92µm
_03070_,5.92µm
_04472_,5.92µm
_05268_,5.92µm
_06149_,5.92µm
_07278_,5.92µm
net2332,5.92µm
_00335_,5.9µm
_01524_,5.9µm
_05237_,5.9µm
_06643_,5.9µm
net1991,5.9µm
_00630_,5.895µm
_01980_,5.87µm
_08263_,5.865µm
_01152_,5.86µm
_03090_,5.86µm
_03791_,5.86µm
_04658_,5.86µm
_04754_,5.86µm
_05360_,5.86µm
_05796_,5.86µm
_06358_,5.86µm
_06524_,5.86µm
_06567_,5.86µm
_06604_,5.86µm
_07010_,5.86µm
_07029_,5.86µm
_07154_,5.86µm
_07579_,5.86µm
_07764_,5.86µm
_07980_,5.86µm
_08092_,5.86µm
_08447_,5.86µm
_08455_,5.86µm
_08751_,5.86µm
_08889_,5.86µm
_08896_,5.86µm
_02600_,5.85µm
_00014_,5.84µm
_00274_,5.84µm
_00281_,5.84µm
_00286_,5.84µm
_00316_,5.84µm
_00400_,5.84µm
_00556_,5.84µm
_00564_,5.84µm
_00572_,5.84µm
_00589_,5.84µm
_02075_,5.84µm
_02939_,5.84µm
_03394_,5.84µm
_03486_,5.84µm
_03606_,5.84µm
_04293_,5.84µm
_04332_,5.84µm
_05665_,5.84µm
_07046_,5.84µm
_07494_,5.84µm
_08443_,5.84µm
_08681_,5.84µm
_08699_,5.84µm
ciphertext_wire\[97\],5.84µm
u_aes128_baseline.u_aes_core.round_key_reg\[127\],5.84µm
_02241_,5.825µm
_00082_,5.82µm
_00841_,5.82µm
_00970_,5.82µm
_01836_,5.82µm
_02429_,5.82µm
_02783_,5.82µm
_03083_,5.82µm
_03115_,5.82µm
_04615_,5.82µm
_07104_,5.82µm
_07266_,5.82µm
_08673_,5.82µm
ciphertext_wire\[36\],5.82µm
_00477_,5.805µm
_00979_,5.805µm
_04594_,5.805µm
_00438_,5.8µm
_00611_,5.8µm
_02723_,5.8µm
_03318_,5.8µm
_03433_,5.8µm
_03580_,5.8µm
_04247_,5.8µm
_04908_,5.8µm
_05371_,5.8µm
_06651_,5.8µm
_06785_,5.8µm
_06870_,5.8µm
_07086_,5.8µm
_07786_,5.8µm
_08538_,5.8µm
_08969_,5.8µm
_09111_,5.8µm
ciphertext_wire\[39\],5.8µm
_02961_,5.78µm
_07562_,5.78µm
_02705_,5.765µm
_08997_,5.76µm
_00994_,5.755µm
_01389_,5.74µm
_03023_,5.74µm
_03347_,5.74µm
_03977_,5.74µm
_04004_,5.74µm
_04015_,5.74µm
_07235_,5.74µm
_07277_,5.74µm
_08286_,5.74µm
_05119_,5.73µm
_00025_,5.72µm
_01838_,5.72µm
_01965_,5.72µm
_02073_,5.72µm
_02107_,5.72µm
_02505_,5.72µm
_02587_,5.72µm
_02819_,5.72µm
_02826_,5.72µm
_04012_,5.72µm
_04473_,5.72µm
_05097_,5.72µm
_06026_,5.72µm
_06458_,5.72µm
_06559_,5.72µm
_06766_,5.72µm
_07143_,5.72µm
_07173_,5.72µm
_07315_,5.72µm
_07432_,5.72µm
_08052_,5.72µm
_08185_,5.72µm
_08528_,5.72µm
_08808_,5.72µm
_08863_,5.72µm
_09038_,5.72µm
ciphertext_wire\[49\],5.72µm
net1139,5.72µm
_00217_,5.7µm
_00372_,5.7µm
_02655_,5.7µm
_03899_,5.7µm
_04429_,5.7µm
_04720_,5.7µm
_07071_,5.7µm
_09216_,5.7µm
_09305_,5.7µm
_01787_,5.695µm
_00129_,5.685µm
_00181_,5.685µm
_00355_,5.685µm
_05733_,5.685µm
_02574_,5.68µm
_03047_,5.68µm
_03798_,5.68µm
_03943_,5.68µm
_04287_,5.68µm
_04330_,5.68µm
_04467_,5.68µm
_04853_,5.68µm
_05049_,5.68µm
_05464_,5.68µm
_05657_,5.68µm
_05854_,5.68µm
_06384_,5.68µm
_06757_,5.68µm
_06955_,5.68µm
_07056_,5.68µm
_07077_,5.68µm
_07080_,5.68µm
_07539_,5.68µm
_08802_,5.68µm
_08913_,5.68µm
_08973_,5.68µm
_09045_,5.68µm
_05949_,5.67µm
ui_in[1],5.67µm
ui_in[3],5.67µm
_05735_,5.645µm
_06400_,5.63µm
_00981_,5.62µm
_00986_,5.62µm
_01005_,5.62µm
_01006_,5.62µm
_01108_,5.62µm
_02965_,5.62µm
_04149_,5.62µm
_05629_,5.62µm
net2211,5.62µm
_00116_,5.6µm
_00504_,5.6µm
_00524_,5.6µm
_00702_,5.6µm
_02333_,5.6µm
_02827_,5.6µm
_03377_,5.6µm
_04320_,5.6µm
_04533_,5.6µm
_04849_,5.6µm
_05073_,5.6µm
_05201_,5.6µm
_05223_,5.6µm
_06606_,5.6µm
_07132_,5.6µm
_07177_,5.6µm
_07265_,5.6µm
_07363_,5.6µm
_07887_,5.6µm
_08372_,5.6µm
_08602_,5.6µm
_08948_,5.6µm
_09311_,5.6µm
_02871_,5.58µm
_04238_,5.58µm
_04515_,5.58µm
_07678_,5.58µm
_08459_,5.58µm
_06152_,5.57µm
_00040_,5.56µm
_00113_,5.56µm
_00741_,5.56µm
_02244_,5.56µm
_02978_,5.56µm
_03116_,5.56µm
_04696_,5.56µm
_05543_,5.56µm
_06908_,5.56µm
_08350_,5.56µm
_08596_,5.56µm
_08611_,5.56µm
_09073_,5.56µm
_00143_,5.545µm
_03965_,5.52µm
_05161_,5.52µm
_05616_,5.52µm
_05824_,5.52µm
_05829_,5.52µm
_06599_,5.52µm
_07048_,5.52µm
net2199,5.52µm
net2242,5.52µm
net2257,5.52µm
net2263,5.52µm
net2336,5.52µm
_08205_,5.51µm
_00083_,5.5µm
_00126_,5.5µm
_00331_,5.5µm
_00385_,5.5µm
_02624_,5.5µm
_02795_,5.5µm
_03513_,5.5µm
_03951_,5.5µm
_05418_,5.5µm
_09245_,5.5µm
_01684_,5.49µm
_05116_,5.485µm
_00399_,5.48µm
_00632_,5.48µm
_01017_,5.48µm
_02434_,5.48µm
_04752_,5.48µm
_05764_,5.48µm
_07438_,5.48µm
_08165_,5.48µm
_08304_,5.48µm
_00091_,5.46µm
_00262_,5.46µm
_00550_,5.46µm
_00551_,5.46µm
_00552_,5.46µm
_00687_,5.46µm
_00758_,5.46µm
_00772_,5.46µm
_01398_,5.46µm
_01655_,5.46µm
_01743_,5.46µm
_05275_,5.46µm
_06251_,5.46µm
_06425_,5.46µm
_06725_,5.46µm
_06929_,5.46µm
_08019_,5.46µm
_08782_,5.46µm
net2245,5.46µm
_00268_,5.44µm
_01968_,5.44µm
_03438_,5.44µm
_05937_,5.44µm
_09116_,5.44µm
net995,5.44µm
_00489_,5.415µm
_00699_,5.4µm
_00885_,5.4µm
_01573_,5.4µm
_02309_,5.4µm
_02920_,5.4µm
_03087_,5.4µm
_05248_,5.4µm
_06558_,5.4µm
_07528_,5.4µm
_07549_,5.4µm
_07757_,5.4µm
_08288_,5.4µm
ciphertext_wire\[23\],5.4µm
_00568_,5.395µm
_00206_,5.385µm
_06525_,5.385µm
_00198_,5.38µm
_00214_,5.38µm
_00296_,5.38µm
_00414_,5.38µm
_00461_,5.38µm
_00672_,5.38µm
_00681_,5.38µm
_00685_,5.38µm
_00694_,5.38µm
_00762_,5.38µm
_01549_,5.38µm
_01811_,5.38µm
_02706_,5.38µm
_02821_,5.38µm
_02866_,5.38µm
_02875_,5.38µm
_02883_,5.38µm
_02911_,5.38µm
_03492_,5.38µm
_03582_,5.38µm
_04142_,5.38µm
_04399_,5.38µm
_04828_,5.38µm
_05112_,5.38µm
_05140_,5.38µm
_05245_,5.38µm
_05784_,5.38µm
_06679_,5.38µm
_07089_,5.38µm
_07106_,5.38µm
_07311_,5.38µm
_07350_,5.38µm
_07897_,5.38µm
_08226_,5.38µm
_08316_,5.38µm
_08604_,5.38µm
ciphertext_wire\[73\],5.38µm
net2273,5.38µm
_07457_,5.37µm
_01148_,5.36µm
_01218_,5.36µm
_02012_,5.36µm
_02498_,5.36µm
_02848_,5.36µm
_03612_,5.36µm
_03638_,5.36µm
_05557_,5.36µm
_06818_,5.36µm
_07072_,5.36µm
_07446_,5.36µm
_08775_,5.36µm
_03018_,5.345µm
_00095_,5.34µm
_00184_,5.34µm
_00280_,5.34µm
_00647_,5.34µm
_00683_,5.34µm
_00693_,5.34µm
_00793_,5.34µm
_00875_,5.34µm
_01151_,5.34µm
_01452_,5.34µm
_02201_,5.34µm
_02895_,5.34µm
_02928_,5.34µm
_03385_,5.34µm
_03432_,5.34µm
_05088_,5.34µm
_05202_,5.34µm
_05296_,5.34µm
_06199_,5.34µm
_06245_,5.34µm
_06690_,5.34µm
_06717_,5.34µm
_06837_,5.34µm
_07555_,5.34µm
_07593_,5.34µm
_07605_,5.34µm
_07620_,5.34µm
_08799_,5.34µm
_08917_,5.34µm
_08931_,5.34µm
_09160_,5.34µm
ciphertext_reg\[32\],5.34µm
ciphertext_wire\[93\],5.34µm
u_aes128_baseline.u_aes_core.round_key_reg\[53\],5.34µm
_05272_,5.33µm
_01934_,5.32µm
_00275_,5.28µm
_00333_,5.28µm
_02695_,5.28µm
_03442_,5.28µm
_03557_,5.28µm
_06496_,5.28µm
_08879_,5.28µm
_04725_,5.27µm
_00033_,5.26µm
_00639_,5.26µm
_01525_,5.26µm
_01657_,5.26µm
_02533_,5.26µm
_02850_,5.26µm
_03178_,5.26µm
_03311_,5.26µm
_03891_,5.26µm
_04317_,5.26µm
_04362_,5.26µm
_05381_,5.26µm
_05581_,5.26µm
_05599_,5.26µm
_05755_,5.26µm
_05827_,5.26µm
_06255_,5.26µm
_06553_,5.26µm
_06580_,5.26µm
_07990_,5.26µm
_08339_,5.26µm
_08367_,5.26µm
_08526_,5.26µm
_08637_,5.26µm
_08861_,5.26µm
net64,5.26µm
net2259,5.26µm
net2271,5.26µm
_01926_,5.24µm
_01938_,5.24µm
_05493_,5.24µm
_00174_,5.225µm
_00498_,5.225µm
_00779_,5.225µm
_07237_,5.225µm
_00074_,5.22µm
_00907_,5.22µm
_00933_,5.22µm
_00939_,5.22µm
_02742_,5.22µm
_02791_,5.22µm
_02970_,5.22µm
_03461_,5.22µm
_04083_,5.22µm
_05038_,5.22µm
_05324_,5.22µm
_05974_,5.22µm
_07514_,5.22µm
_07796_,5.22µm
_08181_,5.22µm
_08242_,5.22µm
_08318_,5.22µm
_08461_,5.22µm
_08693_,5.22µm
_08964_,5.22µm
_09213_,5.22µm
_09295_,5.22µm
_09323_,5.22µm
net2282,5.22µm
_06825_,5.19µm
_06627_,5.17µm
_01399_,5.16µm
_02160_,5.16µm
_04314_,5.16µm
_05158_,5.16µm
_05655_,5.16µm
_07624_,5.16µm
_08343_,5.16µm
_03064_,5.155µm
_00428_,5.14µm
_00927_,5.14µm
_01861_,5.14µm
_02443_,5.14µm
_02607_,5.14µm
_02722_,5.14µm
_03006_,5.14µm
_03343_,5.14µm
_03539_,5.14µm
_05171_,5.14µm
_05182_,5.14µm
_05495_,5.14µm
_05715_,5.14µm
_05839_,5.14µm
_06911_,5.14µm
_07877_,5.14µm
_07901_,5.14µm
_07909_,5.14µm
_08780_,5.14µm
_09357_,5.14µm
ciphertext_reg\[40\],5.14µm
_05409_,5.135µm
_01458_,5.12µm
_03338_,5.12µm
_03942_,5.12µm
_05150_,5.12µm
_05486_,5.12µm
_00992_,5.11µm
_01028_,5.1µm
_01083_,5.1µm
_01088_,5.1µm
_01092_,5.1µm
_01128_,5.1µm
_03599_,5.1µm
_04294_,5.1µm
_05028_,5.1µm
_05431_,5.1µm
_05467_,5.1µm
_05483_,5.1µm
_05566_,5.1µm
_05927_,5.1µm
_06010_,5.1µm
_06753_,5.1µm
_07139_,5.1µm
_07613_,5.1µm
_08349_,5.1µm
_08691_,5.1µm
net2080,5.09µm
_00144_,5.085µm
_00678_,5.085µm
_00707_,5.085µm
_07454_,5.07µm
_00094_,5.065µm
_04223_,5.06µm
_05290_,5.06µm
_06334_,5.06µm
_06981_,5.06µm
_07383_,5.06µm
_07553_,5.06µm
_08819_,5.06µm
_04599_,5.045µm
_00041_,5.04µm
_00123_,5.04µm
_00345_,5.04µm
_00673_,5.04µm
_00679_,5.04µm
_00777_,5.04µm
_02203_,5.04µm
_02601_,5.04µm
_02703_,5.04µm
_03042_,5.04µm
_06914_,5.04µm
_07257_,5.04µm
net2333,5.04µm
_05614_,5.025µm
ciphertext_reg\[28\],5.025µm
_00107_,5.02µm
_00410_,5.02µm
_00460_,5.02µm
_01521_,5.02µm
_02974_,5.02µm
_02977_,5.02µm
_04421_,5.02µm
_04833_,5.02µm
_04997_,5.02µm
_05063_,5.02µm
_06608_,5.02µm
_08338_,5.02µm
_08796_,5.02µm
_08909_,5.02µm
_09060_,5.02µm
_09089_,5.02µm
_09224_,5.02µm
_09289_,5.02µm
ciphertext_reg\[43\],5.02µm
_01189_,5.015µm
_08903_,5.005µm
_00311_,5µm
_00401_,5µm
_00490_,5µm
_00781_,5µm
_05121_,5µm
_05228_,5µm
_06864_,5µm
_07246_,5µm
_08530_,5µm
_03370_,4.985µm
_02110_,4.975µm
_02913_,4.97µm
net2024,4.97µm
_00520_,4.94µm
_01107_,4.94µm
_01117_,4.94µm
_01425_,4.94µm
_02944_,4.94µm
_03131_,4.94µm
_03176_,4.94µm
_03216_,4.94µm
_03521_,4.94µm
_04309_,4.94µm
_04348_,4.94µm
_05285_,4.94µm
_05604_,4.94µm
_06256_,4.94µm
_06698_,4.94µm
_06900_,4.94µm
_07127_,4.94µm
_07184_,4.94µm
_07233_,4.94µm
_08271_,4.94µm
_08501_,4.94µm
_08524_,4.94µm
_08906_,4.94µm
_09161_,4.94µm
_09215_,4.94µm
_03573_,4.93µm
net2328,4.925µm
_00049_,4.92µm
_00053_,4.92µm
_00180_,4.92µm
_00261_,4.92µm
_00288_,4.92µm
_00347_,4.92µm
_00364_,4.92µm
_00445_,4.92µm
_00493_,4.92µm
_00497_,4.92µm
_00559_,4.92µm
_00660_,4.92µm
_00710_,4.92µm
_00745_,4.92µm
_00759_,4.92µm
_00783_,4.92µm
_01570_,4.92µm
_02582_,4.92µm
_02704_,4.92µm
_02808_,4.92µm
_03043_,4.92µm
_03213_,4.92µm
_03375_,4.92µm
_04071_,4.92µm
_04150_,4.92µm
_04958_,4.92µm
_05004_,4.92µm
_05271_,4.92µm
_05384_,4.92µm
_05425_,4.92µm
_05579_,4.92µm
_05694_,4.92µm
_05712_,4.92µm
_05877_,4.92µm
_06658_,4.92µm
_06854_,4.92µm
_06873_,4.92µm
_06898_,4.92µm
_07209_,4.92µm
_07916_,4.92µm
_08160_,4.92µm
_08522_,4.92µm
_08590_,4.92µm
_08642_,4.92µm
_08849_,4.92µm
ciphertext_wire\[100\],4.92µm
ciphertext_wire\[12\],4.92µm
net2192,4.92µm
net2291,4.92µm
_08959_,4.915µm
_01537_,4.91µm
_00956_,4.9µm
_01387_,4.9µm
_02815_,4.9µm
_03468_,4.9µm
_04035_,4.9µm
_04601_,4.9µm
_04798_,4.9µm
_05207_,4.9µm
_05212_,4.9µm
_05573_,4.9µm
_05695_,4.9µm
_06171_,4.9µm
_06620_,4.9µm
_06636_,4.9µm
_07452_,4.9µm
_08488_,4.9µm
_08938_,4.9µm
net2233,4.9µm
_00000_,4.88µm
_01091_,4.88µm
_01190_,4.88µm
_02200_,4.88µm
_02450_,4.88µm
_02454_,4.88µm
_02541_,4.88µm
_02724_,4.88µm
_02757_,4.88µm
_02841_,4.88µm
_02907_,4.88µm
_03101_,4.88µm
_03762_,4.88µm
_04053_,4.88µm
_04318_,4.88µm
_05107_,4.88µm
_05455_,4.88µm
_05462_,4.88µm
_05510_,4.88µm
_05729_,4.88µm
_06738_,4.88µm
_07218_,4.88µm
_08923_,4.88µm
_09309_,4.88µm
ciphertext_wire\[50\],4.88µm
net2321,4.88µm
ui_in[0],4.84µm
_00260_,4.82µm
_01110_,4.82µm
_01433_,4.82µm
_02017_,4.82µm
_02310_,4.82µm
_02348_,4.82µm
_02581_,4.82µm
_02809_,4.82µm
_04207_,4.82µm
_05231_,4.82µm
_05321_,4.82µm
_07691_,4.82µm
_08476_,4.82µm
_00037_,4.8µm
_00213_,4.8µm
_00273_,4.8µm
_00659_,4.8µm
_01377_,4.8µm
_01429_,4.8µm
_01581_,4.8µm
_01972_,4.8µm
_02140_,4.8µm
_02615_,4.8µm
_02620_,4.8µm
_02878_,4.8µm
_02904_,4.8µm
_02916_,4.8µm
_02926_,4.8µm
_02938_,4.8µm
_03113_,4.8µm
_03222_,4.8µm
_03579_,4.8µm
_03865_,4.8µm
_03971_,4.8µm
_04233_,4.8µm
_04274_,4.8µm
_04477_,4.8µm
_04480_,4.8µm
_05113_,4.8µm
_05362_,4.8µm
_05403_,4.8µm
_05893_,4.8µm
_05967_,4.8µm
_05975_,4.8µm
_06445_,4.8µm
_06696_,4.8µm
_07013_,4.8µm
_07066_,4.8µm
_07083_,4.8µm
_07256_,4.8µm
_07270_,4.8µm
_07274_,4.8µm
_07450_,4.8µm
_07776_,4.8µm
_08235_,4.8µm
_08598_,4.8µm
_08714_,4.8µm
_08844_,4.8µm
_08885_,4.8µm
_08891_,4.8µm
_09231_,4.8µm
ciphertext_wire\[81\],4.8µm
u_aes128_baseline.u_aes_core.state_reg\[88\],4.8µm
net2101,4.8µm
net2320,4.8µm
_01188_,4.78µm
_08293_,4.78µm
_01027_,4.76µm
_01561_,4.76µm
_03275_,4.76µm
_03916_,4.76µm
_04073_,4.76µm
_04179_,4.76µm
_04426_,4.76µm
_04481_,4.76µm
_05157_,4.76µm
_05283_,4.76µm
_05519_,4.76µm
_05622_,4.76µm
_07291_,4.76µm
_07550_,4.76µm
_07954_,4.76µm
_08302_,4.76µm
_08480_,4.76µm
_08908_,4.76µm
_02510_,4.755µm
ui_in[6],4.75µm
uio_in[1],4.75µm
_08487_,4.71µm
_02182_,4.7µm
_05659_,4.7µm
_05964_,4.7µm
_06783_,4.7µm
_07003_,4.7µm
_05251_,4.685µm
_00066_,4.68µm
_00205_,4.68µm
_00548_,4.68µm
_00728_,4.68µm
_00854_,4.68µm
_00901_,4.68µm
_01641_,4.68µm
_01744_,4.68µm
_01982_,4.68µm
_02080_,4.68µm
_02275_,4.68µm
_03147_,4.68µm
_04292_,4.68µm
_04432_,4.68µm
_05051_,4.68µm
_05303_,4.68µm
_05440_,4.68µm
_05738_,4.68µm
_05749_,4.68µm
_05888_,4.68µm
_06258_,4.68µm
_06266_,4.68µm
_07323_,4.68µm
_08422_,4.68µm
_09281_,4.68µm
_09317_,4.68µm
_01185_,4.66µm
_03156_,4.66µm
_04129_,4.66µm
_07396_,4.66µm
_08980_,4.66µm
net2205,4.66µm
_07148_,4.655µm
_00521_,4.64µm
_00468_,4.62µm
_02363_,4.6µm
_02558_,4.6µm
_03089_,4.6µm
_04431_,4.6µm
_05419_,4.6µm
_05703_,4.6µm
_05894_,4.6µm
_06586_,4.6µm
_08508_,4.6µm
_08935_,4.6µm
ciphertext_wire\[78\],4.6µm
_08620_,4.595µm
_00010_,4.58µm
_00019_,4.58µm
_00046_,4.58µm
_00110_,4.58µm
_00140_,4.58µm
_00145_,4.58µm
_00177_,4.58µm
_00263_,4.58µm
_00655_,4.58µm
_00663_,4.58µm
_00671_,4.58µm
_00769_,4.58µm
_00773_,4.58µm
_00780_,4.58µm
_02233_,4.58µm
_03225_,4.58µm
_04213_,4.58µm
_05404_,4.58µm
_06109_,4.58µm
_07041_,4.58µm
_07874_,4.58µm
net2222,4.58µm
_00254_,4.56µm
_00440_,4.56µm
_00609_,4.56µm
_00764_,4.56µm
_01601_,4.56µm
_06139_,4.56µm
_07409_,4.56µm
u_aes128_baseline.u_aes_core.round_key_reg\[50\],4.56µm
_00087_,4.54µm
_00397_,4.54µm
_00499_,4.54µm
_00534_,4.54µm
_00756_,4.54µm
_00774_,4.54µm
_02915_,4.54µm
_03930_,4.54µm
_05266_,4.54µm
_05300_,4.54µm
_07418_,4.54µm
_08547_,4.54µm
_06470_,4.525µm
_07033_,4.5µm
_00637_,4.495µm
_00324_,4.48µm
_00515_,4.48µm
_01101_,4.48µm
_01141_,4.48µm
_01260_,4.48µm
_02375_,4.48µm
_02378_,4.48µm
_02603_,4.48µm
_03170_,4.48µm
_04365_,4.48µm
_04954_,4.48µm
_04956_,4.48µm
_05680_,4.48µm
_06817_,4.48µm
_07325_,4.48µm
_07360_,4.48µm
_07882_,4.48µm
_07900_,4.48µm
_08440_,4.48µm
_08759_,4.48µm
_08943_,4.48µm
net2191,4.48µm
net2323,4.48µm
_03934_,4.465µm
_00005_,4.46µm
_00007_,4.46µm
_00020_,4.46µm
_00045_,4.46µm
_00109_,4.46µm
_00142_,4.46µm
_00183_,4.46µm
_00187_,4.46µm
